location,safety_rating,neighborhood,housing_type,bedrooms,bathrooms,beds,rental_type,cost_per_night,amenities,reviews,id
Boston,4.29,Brighton,Apartment,4,1,8,Private room,170,"Dryer, Patio, Pets allowed, Washer, Dedicated workspace, Kitchen",Would definitely stay again; Easy check-in process.; Close to public transport; Perfect for a weekend getaway; Comfortable beds,H136
Boston,4.78,Jamaica Plain,Townhouse,3,1,4,Private room,160,"Pool, WiFi, Dryer, Washer, TV",Close to public transport; Comfortable beds; Spacious and central,H137
Boston,4.32,Beacon Hill,Condo,1,1,1,Private room,90,"Self check-in, Pool, TV, Patio, Hot tub, Gym, WiFi, Pets allowed",Felt like a home away from home; Great value for the price.; Host provided great local tips.; Would definitely stay again; Quiet street,H138
Boston,4.24,Beacon Hill,Apartment,3,2,5,Entire place,265,"WiFi, Kitchen, Washer, Dedicated workspace, Self check-in",Amazing view; Great value for the price.,H139
Boston,4.82,Roxbury,House,4,1,8,Private room,190,"Heating, Dedicated workspace, Self check-in, TV, Pets allowed, Air conditioning, Free parking, Washer, Kitchen",Would definitely stay again; Easy check-in process.,H140
Boston,4.07,North End,Apartment,2,1,4,Private room,140,"WiFi, Patio, Heating, Pets allowed, Gym, Dedicated workspace, Self check-in, Dryer, Kitchen, Pool",Spacious and central; Close to public transport; The place was sparkling clean.; Quiet street,H141
Boston,3.57,Back Bay,Apartment,3,2,3,Private room,180,"Dryer, Hot tub, Pets allowed, WiFi",Comfortable beds; Close to public transport; Would definitely stay again; Felt like a home away from home,H142
Boston,3.5,East Boston,Loft,2,1,3,Private room,110,"Washer, Patio, WiFi, Pets allowed, Kitchen, Gym, Self check-in, Dryer, Air conditioning",Comfortable beds; Felt like a home away from home,H143
Boston,4.65,Chinatown,House,4,3,5,Shared room,130,"Self check-in, Washer, Free parking, Gym, Air conditioning, Heating",Stylish and modern apartment.; Perfect for a weekend getaway; Host provided great local tips.; Spacious and central,H144
Boston,4.75,Fenway-Kenmore,Condo,2,1,4,Entire place,220,"WiFi, Free parking, Patio, Hot tub",Felt like a home away from home; Clean and tidy; Amazing view; Great value for the price.; Host provided great local tips.,H145
Boston,3.52,Bay Village,Apartment,1,1,2,Shared room,60,"Air conditioning, Self check-in, Free parking, Kitchen, Pets allowed, TV, Patio, Pool, WiFi, Washer",Quiet street; The place was sparkling clean.; Host provided great local tips.,H146
Boston,4.2,Chinatown,House,3,2,3,Entire place,290,"Dryer, Washer, Pets allowed, Kitchen, Air conditioning, Gym, Patio",Spacious and central; Stylish and modern apartment.; Clean and tidy,H147
Boston,4.05,Allston,Loft,1,1,2,Entire place,155,"Dryer, Pets allowed, Patio, Heating, Pool, TV, Hot tub, WiFi, Air conditioning",Comfortable beds; Perfect for a weekend getaway; The place was sparkling clean.,H148
Boston,4.14,Roxbury,Loft,3,2,3,Shared room,110,"Kitchen, Gym, Patio, Free parking, Heating",Great value for the price.; The place was sparkling clean.; Spacious and central,H149
Boston,4.31,East Boston,Condo,1,1,1,Private room,85,"Self check-in, TV, Washer, Pets allowed, Heating, Dryer, Free parking, Hot tub, Patio",Stylish and modern apartment.; Quiet street; The place was sparkling clean.; Host provided great local tips.,H150
Boston,3.88,Back Bay,Condo,5,1,7,Private room,230,"Self check-in, WiFi, Gym, Free parking, Dryer, Air conditioning, Kitchen, Pool","Great host, very responsive; Spacious and central",H151
Boston,3.88,West Roxbury,House,1,1,1,Private room,100,"Free parking, Heating, Pool, Gym, TV, Dryer, Patio",Quiet street; Perfect for a weekend getaway; Host provided great local tips.,H152
Boston,4.2,Downtown,Townhouse,2,1,3,Shared room,75,"Self check-in, Heating, Gym, WiFi, Dedicated workspace",Perfect for a weekend getaway; Spacious and central; Clean and tidy; Felt like a home away from home,H153
Boston,4.35,South Boston,Townhouse,3,2,6,Private room,160,"Pets allowed, WiFi, Hot tub, Air conditioning, Self check-in, Patio, Dedicated workspace",The place was sparkling clean.; Clean and tidy; Host provided great local tips.,H154
Boston,4.56,Brighton,Townhouse,3,1,6,Entire place,260,"WiFi, Kitchen, Free parking, Air conditioning, Dryer, Dedicated workspace, Pets allowed",Would definitely stay again; Spacious and central,H155
Boston,4.07,Allston,Condo,5,2,7,Private room,235,"Heating, Self check-in, Pets allowed, TV, Gym",Amazing view; Felt like a home away from home,H156
Boston,3.76,East Boston,Condo,2,1,3,Entire place,205,"Kitchen, Self check-in, Patio, Air conditioning, Pets allowed, Free parking, Dedicated workspace, Washer","Comfortable beds; The place was sparkling clean.; Close to public transport; Host provided great local tips.; Great host, very responsive",H157
Boston,4.23,South End,House,4,1,8,Entire place,295,"Dedicated workspace, Self check-in, Patio, Free parking, Kitchen, Washer","Great host, very responsive; Stylish and modern apartment.; Great value for the price.; Comfortable beds",H158
Boston,4.14,Roxbury,Townhouse,3,1,3,Entire place,250,"Dryer, Dedicated workspace, Heating, WiFi, Kitchen, TV, Self check-in, Air conditioning, Free parking",Quiet street; Felt like a home away from home; Stylish and modern apartment.; Spacious and central; Clean and tidy,H159
Boston,4.88,Back Bay,Condo,1,1,2,Entire place,135,"Pets allowed, Air conditioning, Dryer, Dedicated workspace, Heating, Gym, TV, Free parking, Pool",Stylish and modern apartment.; The place was sparkling clean.; Quiet street,H160
Boston,4.9,Roslindale,Condo,3,2,5,Entire place,290,"Dedicated workspace, Self check-in, Kitchen, Pets allowed, Gym, Washer",Felt like a home away from home; Stylish and modern apartment.; Great value for the price.,H161
Boston,3.63,South End,House,3,1,3,Shared room,95,"Dryer, Free parking, Air conditioning, Patio, Heating, Hot tub, Self check-in, Pets allowed","Great host, very responsive; Great value for the price.; Easy check-in process.",H162
Boston,3.61,West Roxbury,Loft,4,3,4,Private room,225,"Dryer, Air conditioning, Dedicated workspace, Self check-in, Hot tub, Washer",Would definitely stay again; Stylish and modern apartment.; Spacious and central; Perfect for a weekend getaway,H163
Boston,4.43,South Boston,Condo,5,4,8,Private room,265,"Pets allowed, WiFi, Heating, TV, Washer, Air conditioning","Great host, very responsive; Great value for the price.",H164
Boston,3.84,West Roxbury,Loft,4,3,4,Entire place,375,"Washer, Gym, Patio, Hot tub, Free parking, TV, WiFi, Dryer, Pool, Self check-in",Quiet street; Host provided great local tips.; The place was sparkling clean.,H165
Boston,4.74,Roxbury,House,4,2,5,Shared room,145,"Self check-in, Patio, Kitchen, Washer","Clean and tidy; Great host, very responsive; The place was sparkling clean.; Would definitely stay again",H166
Boston,3.55,Mission Hill,Condo,3,2,4,Entire place,295,"Hot tub, Pool, Dryer, Kitchen",Felt like a home away from home; Stylish and modern apartment.; Spacious and central; Close to public transport,H167
Boston,3.8,Roslindale,Apartment,1,1,2,Entire place,145,"Free parking, Hot tub, Heating, Washer, TV, Dryer, Kitchen",Perfect for a weekend getaway; Quiet street; Stylish and modern apartment.; The place was sparkling clean.,H168
Boston,3.81,Chinatown,Loft,3,2,4,Private room,185,"WiFi, Pets allowed, Patio, TV, Self check-in, Dedicated workspace, Pool",Close to public transport; Quiet street; Spacious and central; Clean and tidy,H169
Boston,4.43,Jamaica Plain,Townhouse,3,1,6,Shared room,100,"Washer, TV, Pool, Heating",Perfect for a weekend getaway; Would definitely stay again; Stylish and modern apartment.,H170
Boston,4.51,Mattapan,Apartment,3,2,6,Shared room,105,"Washer, Dedicated workspace, Pets allowed, Patio, TV, Hot tub, Self check-in, Air conditioning",Felt like a home away from home; Would definitely stay again; Spacious and central; The place was sparkling clean.; Close to public transport,H171
Boston,4.82,South End,House,3,2,4,Entire place,285,"WiFi, Pets allowed, Heating, Washer, Free parking, TV, Kitchen, Dedicated workspace",Close to public transport; Clean and tidy,H172
Boston,4.64,Downtown,Condo,4,3,7,Shared room,125,"WiFi, Free parking, Pets allowed, Dedicated workspace, Air conditioning, TV, Dryer, Kitchen, Washer, Gym",Comfortable beds; Quiet street; Close to public transport; Would definitely stay again,H173
Boston,3.81,Charlestown,Loft,2,1,3,Shared room,65,"WiFi, Pool, Hot tub, Gym, Patio, Self check-in, TV","Great host, very responsive; Spacious and central; Close to public transport; Perfect for a weekend getaway; The place was sparkling clean.",H174
Boston,4.61,West Roxbury,Apartment,5,3,10,Entire place,420,"Washer, Air conditioning, Pool, Gym, TV, Kitchen",Comfortable beds; Amazing view; Perfect for a weekend getaway; The place was sparkling clean.,H175
Boston,4.14,Dorchester,Loft,4,1,5,Private room,165,"Air conditioning, Kitchen, Pool, Gym, TV",Easy check-in process.; Amazing view,H176
Boston,3.99,North End,Apartment,2,1,3,Private room,120,"Dedicated workspace, Gym, Kitchen, Dryer, Air conditioning",Amazing view; Perfect for a weekend getaway; Host provided great local tips.,H177
Boston,4.09,Roslindale,Townhouse,2,1,4,Entire place,205,"Kitchen, Pets allowed, Gym, Washer, Patio","Clean and tidy; Quiet street; Spacious and central; Great host, very responsive",H178
Boston,4.34,Jamaica Plain,Townhouse,2,1,3,Entire place,205,"Pool, Dryer, WiFi, Kitchen",Perfect for a weekend getaway; Host provided great local tips.; Comfortable beds; Close to public transport; Great value for the price.,H179
Boston,4.98,Fenway-Kenmore,Loft,3,1,5,Shared room,105,"Washer, Self check-in, Patio, TV",Comfortable beds; Felt like a home away from home; Clean and tidy,H180
Boston,4.29,West End,House,1,1,1,Shared room,80,"Patio, Air conditioning, TV, Kitchen",Amazing view; Host provided great local tips.; Clean and tidy,H181
Boston,4.32,Brighton,Loft,2,1,2,Entire place,200,"Kitchen, WiFi, Dedicated workspace, Self check-in",Stylish and modern apartment.; Amazing view,H182
Boston,3.85,Mission Hill,Townhouse,4,2,8,Private room,200,"TV, Pool, Dryer, Heating, Gym, Kitchen, Dedicated workspace, Hot tub, Air conditioning, WiFi","Stylish and modern apartment.; Comfortable beds; Perfect for a weekend getaway; Great host, very responsive",H183
Boston,4.07,Chinatown,Loft,1,1,2,Private room,105,"Gym, Air conditioning, Kitchen, Self check-in, Pool, TV, Dryer, Dedicated workspace, Patio, Pets allowed",Comfortable beds; Great value for the price.; Clean and tidy; Spacious and central; The place was sparkling clean.,H184
Boston,4.84,Jamaica Plain,Condo,5,2,5,Shared room,135,"WiFi, Patio, Self check-in, Dedicated workspace, Pool, Washer, Air conditioning, TV",Would definitely stay again; Host provided great local tips.; Quiet street; Comfortable beds; Perfect for a weekend getaway,H185
Boston,4.19,South Boston,Loft,4,3,5,Entire place,345,"Kitchen, Dryer, WiFi, Dedicated workspace",Stylish and modern apartment.; Easy check-in process.; The place was sparkling clean.,H186
Boston,4.1,Downtown,House,5,4,9,Private room,275,"Self check-in, Pool, Kitchen, Dedicated workspace, Dryer, Heating, Pets allowed",Perfect for a weekend getaway; Great value for the price.; Clean and tidy; Host provided great local tips.,H187
Boston,3.54,Roxbury,House,3,1,4,Entire place,270,"Hot tub, Self check-in, Pets allowed, WiFi, Dryer, Free parking, TV, Air conditioning, Washer",Perfect for a weekend getaway; Stylish and modern apartment.,H188
Boston,4.86,Chinatown,Condo,3,2,3,Private room,175,"Heating, WiFi, Kitchen, Patio",Host provided great local tips.; Great value for the price.; The place was sparkling clean.; Easy check-in process.; Stylish and modern apartment.,H189
Boston,4.19,Charlestown,Apartment,3,1,6,Private room,155,"Self check-in, Dryer, Gym, Patio, Heating",Stylish and modern apartment.; Quiet street; Comfortable beds; Felt like a home away from home,H190
Boston,4.83,Roslindale,Townhouse,3,2,3,Private room,185,"Gym, Hot tub, Pets allowed, Dedicated workspace",Quiet street; Would definitely stay again; Clean and tidy; Perfect for a weekend getaway; Easy check-in process.,H191
Boston,4.86,Bay Village,Loft,3,1,3,Entire place,265,"TV, Free parking, WiFi, Dedicated workspace, Pool, Pets allowed, Gym, Dryer, Kitchen","Great host, very responsive; Stylish and modern apartment.; Easy check-in process.; Perfect for a weekend getaway",H192
Boston,4.68,Roslindale,Apartment,5,4,7,Private room,250,"Free parking, Dedicated workspace, Washer, Air conditioning, TV, Self check-in, Patio, WiFi, Hot tub, Heating","Close to public transport; Great host, very responsive; Amazing view; The place was sparkling clean.; Host provided great local tips.",H193
Boston,4.96,Allston,House,5,1,7,Private room,220,"Washer, Dedicated workspace, TV, Gym, Heating, Self check-in, Pool, Hot tub, Free parking, Air conditioning",Easy check-in process.; Would definitely stay again; Close to public transport,H194
Boston,3.84,Mission Hill,Townhouse,5,3,7,Entire place,420,"Heating, TV, Pets allowed, Dryer, Gym, Self check-in, Hot tub",Spacious and central; Comfortable beds; Quiet street; Felt like a home away from home; Perfect for a weekend getaway,H195
Boston,3.69,Allston,Condo,1,1,1,Private room,105,"Hot tub, Dedicated workspace, Heating, Pool",Felt like a home away from home; Quiet street; Stylish and modern apartment.; Amazing view,H196
Boston,4.65,West End,Condo,3,2,6,Shared room,115,"Heating, Free parking, Self check-in, Patio, Dedicated workspace, Pool, Gym, Air conditioning, Hot tub, WiFi",Felt like a home away from home; Clean and tidy,H197
Boston,4.78,Brighton,House,5,1,6,Entire place,340,"Washer, TV, Gym, Self check-in, Hot tub, Air conditioning, Pool, Dryer",Perfect for a weekend getaway; Close to public transport; Comfortable beds; Quiet street,H198
Boston,3.68,Charlestown,House,3,2,5,Private room,185,"Washer, Self check-in, Free parking, Air conditioning, Hot tub, Dedicated workspace",Close to public transport; Spacious and central,H199
Boston,4.06,North End,Condo,4,2,5,Private room,200,"Dryer, Self check-in, WiFi, Free parking",Would definitely stay again; Easy check-in process.; Great value for the price.; Host provided great local tips.,H200
