location,safety_rating,neighborhood,housing_type,bedrooms,bathrooms,beds,rental_type,cost_per_night,amenities,reviews,id
"Boston, USA",4.58,Brighton,Townhouse,5,1,8,Entire place,360,"Washer, Hot tub, Kitchen, Pets allowed","Quiet street; Stylish and modern apartment.; Great host, very responsive",H135
"Boston, USA",3.96,Mission Hill,House,2,1,2,Private room,115,"Patio, Dedicated workspace, Dryer, Air conditioning, Washer, Free parking, TV, Hot tub, Heating, Self check-in","Would definitely stay again; Great host, very responsive; Amazing view",H136
"Boston, USA",4.79,South End,Loft,5,3,7,Private room,225,"WiFi, Patio, Heating, Air conditioning, Free parking, Self check-in, Dryer, Pets allowed, Hot tub, Washer","Host provided great local tips.; Stylish and modern apartment.; Comfortable beds; Great host, very responsive",H137
"Boston, USA",4.52,Roxbury,Loft,1,1,2,Private room,90,"Pool, Pets allowed, Hot tub, Air conditioning, Patio, Washer",Amazing view; Host provided great local tips.; Easy check-in process.; Spacious and central; Would definitely stay again,H138
"Boston, USA",4.62,Hyde Park,Apartment,3,1,3,Shared room,95,"Self check-in, TV, Hot tub, Gym, Heating, Pool, Free parking, WiFi, Patio",Comfortable beds; Amazing view,H139
"Boston, USA",3.96,West End,Loft,2,1,4,Entire place,225,"Patio, Pool, Self check-in, Dryer, Kitchen, Heating, Dedicated workspace, WiFi, Pets allowed, Free parking","Quiet street; Great host, very responsive",H140
"Boston, USA",4.23,Mission Hill,Apartment,3,1,3,Private room,150,"Air conditioning, Heating, Pool, Free parking, Kitchen",Comfortable beds; Felt like a home away from home,H141
"Boston, USA",4.74,Mattapan,Apartment,5,4,6,Shared room,175,"Pets allowed, Kitchen, Dedicated workspace, Hot tub, Heating","The place was sparkling clean.; Amazing view; Great host, very responsive; Quiet street; Close to public transport",H142
"Boston, USA",3.88,Mattapan,House,5,1,9,Entire place,360,"Pool, TV, Washer, Patio, Air conditioning, Kitchen, WiFi, Heating, Free parking",Perfect for a weekend getaway; Close to public transport,H143
"Boston, USA",3.74,Jamaica Plain,Condo,2,1,2,Entire place,205,"Gym, Free parking, Patio, Hot tub, Pets allowed, Pool, WiFi",Stylish and modern apartment.; Host provided great local tips.; Clean and tidy,H144
"Boston, USA",3.63,Mattapan,Condo,5,3,8,Entire place,425,"Heating, Self check-in, WiFi, Pets allowed, Dedicated workspace, Gym, Air conditioning, Pool, Dryer, Hot tub",Would definitely stay again; Host provided great local tips.; Perfect for a weekend getaway,H145
"Boston, USA",3.63,Brighton,Apartment,5,2,9,Entire place,370,"Washer, Free parking, WiFi, Dedicated workspace",Great value for the price.; Stylish and modern apartment.; Clean and tidy; The place was sparkling clean.; Perfect for a weekend getaway,H146
"Boston, USA",4.89,Beacon Hill,House,3,1,4,Private room,145,"WiFi, Air conditioning, Heating, Kitchen, Dedicated workspace, Washer, Pool, Patio",Spacious and central; Great value for the price.; Amazing view,H147
"Boston, USA",4.7,Mission Hill,Townhouse,4,2,6,Private room,200,"Pets allowed, Self check-in, Patio, Dryer, Free parking",Spacious and central; Close to public transport,H148
"Boston, USA",4.43,Dorchester,Townhouse,2,1,3,Entire place,200,"Heating, Washer, Air conditioning, Pets allowed, Dedicated workspace, TV",Comfortable beds; Amazing view,H149
"Boston, USA",4.78,Fenway-Kenmore,Townhouse,4,3,4,Private room,200,"Dedicated workspace, Heating, Washer, Hot tub, TV","Amazing view; Easy check-in process.; Great value for the price.; Great host, very responsive; Stylish and modern apartment.",H150
"Boston, USA",3.7,West Roxbury,House,5,3,5,Entire place,425,"Patio, Kitchen, Heating, Pets allowed",Great value for the price.; Would definitely stay again; Perfect for a weekend getaway; Easy check-in process.,H151
"Boston, USA",4.67,Brighton,House,2,1,2,Entire place,215,"Hot tub, Heating, Self check-in, Air conditioning, Free parking",Stylish and modern apartment.; Quiet street,H152
"Boston, USA",3.68,North End,Loft,2,1,2,Entire place,220,"Hot tub, Dryer, WiFi, Washer, Gym, Pets allowed, Free parking, Air conditioning",The place was sparkling clean.; Perfect for a weekend getaway; Quiet street; Would definitely stay again; Amazing view,H153
"Boston, USA",4.05,Roslindale,Townhouse,4,3,4,Private room,225,"Kitchen, Air conditioning, Pets allowed, WiFi, Washer, Dedicated workspace, Gym, TV",Great value for the price.; Would definitely stay again,H154
"Boston, USA",4.49,Charlestown,House,2,1,4,Shared room,90,"Washer, Kitchen, Pool, Heating, Hot tub, TV, Self check-in, WiFi, Patio, Gym",Amazing view; Close to public transport; Comfortable beds; The place was sparkling clean.,H155
"Boston, USA",3.93,Roslindale,Condo,4,1,4,Shared room,130,"WiFi, Self check-in, Heating, Dedicated workspace, Dryer, Hot tub, Gym, Free parking, Pets allowed",Quiet street; The place was sparkling clean.; Amazing view; Stylish and modern apartment.,H156
"Boston, USA",3.66,Mission Hill,Apartment,4,3,8,Entire place,365,"Heating, Free parking, Gym, Air conditioning, Pets allowed, Self check-in, TV, Dryer, Pool, Dedicated workspace","Close to public transport; Great host, very responsive; Spacious and central; Would definitely stay again; Stylish and modern apartment.",H157
"Boston, USA",3.76,West Roxbury,Apartment,5,3,6,Entire place,395,"Kitchen, Washer, WiFi, Pets allowed, TV, Dryer","Amazing view; Close to public transport; The place was sparkling clean.; Host provided great local tips.; Great host, very responsive",H158
"Boston, USA",4.91,South Boston,Townhouse,5,1,10,Entire place,365,"Patio, Pets allowed, Pool, Hot tub, Free parking, Self check-in","Quiet street; Perfect for a weekend getaway; Great host, very responsive; Stylish and modern apartment.",H159
"Boston, USA",3.66,Charlestown,Apartment,4,1,7,Shared room,105,"Dryer, Gym, Air conditioning, Heating, Free parking, TV, Pets allowed, Hot tub, Patio, Pool",Quiet street; Great value for the price.; Stylish and modern apartment.; Amazing view; Perfect for a weekend getaway,H160
"Boston, USA",4.8,Beacon Hill,House,4,1,8,Private room,195,"Dedicated workspace, Washer, Self check-in, Free parking, Heating, Hot tub, Patio",Close to public transport; Host provided great local tips.; Spacious and central; Would definitely stay again; Amazing view,H161
"Boston, USA",3.78,Brighton,House,1,1,1,Private room,90,"Kitchen, Heating, Self check-in, Pool, Dedicated workspace, Air conditioning",Quiet street; Close to public transport; Would definitely stay again; Perfect for a weekend getaway,H162
"Boston, USA",3.53,South Boston,Apartment,5,4,9,Shared room,190,"Heating, Kitchen, Pool, Washer, Free parking, Gym, TV, Dedicated workspace","Host provided great local tips.; Great host, very responsive; Quiet street",H163
"Boston, USA",4.26,Brighton,Loft,3,2,3,Private room,190,"Dryer, Air conditioning, Patio, TV, Dedicated workspace, WiFi, Kitchen, Pets allowed, Hot tub",Host provided great local tips.; Easy check-in process.,H164
"Boston, USA",4.77,North End,Townhouse,2,1,3,Shared room,70,"Air conditioning, Kitchen, Heating, Dryer, Pets allowed","Would definitely stay again; Great host, very responsive; Quiet street; Perfect for a weekend getaway",H165
"Boston, USA",3.68,Bay Village,Apartment,2,1,2,Shared room,75,"Washer, Hot tub, Air conditioning, Free parking, WiFi, Pool, Heating, TV, Pets allowed, Dedicated workspace",Close to public transport; The place was sparkling clean.; Spacious and central; Stylish and modern apartment.; Host provided great local tips.,H166
"Boston, USA",4.02,Downtown,Loft,1,1,2,Shared room,75,"Gym, Pool, Hot tub, Self check-in, Dedicated workspace, Free parking",The place was sparkling clean.; Quiet street; Easy check-in process.; Comfortable beds,H167
"Boston, USA",4.15,Allston,Townhouse,1,1,2,Private room,110,"Dryer, Dedicated workspace, Kitchen, Self check-in, Hot tub, Free parking",Clean and tidy; The place was sparkling clean.,H168
"Boston, USA",4.81,Dorchester,Condo,1,1,2,Shared room,45,"Dryer, Patio, Hot tub, Pool",The place was sparkling clean.; Quiet street; Easy check-in process.; Great value for the price.,H169
"Boston, USA",3.69,Allston,Apartment,3,2,6,Shared room,130,"Hot tub, Heating, WiFi, Self check-in, Dedicated workspace, Air conditioning, Dryer, Washer, Pets allowed","Amazing view; Great value for the price.; Great host, very responsive",H170
"Boston, USA",4.07,Roxbury,House,5,1,5,Entire place,365,"Washer, Dryer, Hot tub, Patio, Gym, TV, Pool, Self check-in, Kitchen, Free parking","Stylish and modern apartment.; Great host, very responsive",H171
"Boston, USA",4.35,West End,Apartment,1,1,1,Shared room,70,"Pets allowed, Kitchen, Gym, Washer, Self check-in, TV, Dryer, WiFi, Dedicated workspace, Hot tub",Amazing view; Comfortable beds; Easy check-in process.; Perfect for a weekend getaway; Spacious and central,H172
"Boston, USA",3.91,Downtown,Townhouse,4,3,7,Shared room,145,"Gym, Dedicated workspace, TV, Pets allowed, WiFi",Close to public transport; Stylish and modern apartment.,H173
"Boston, USA",4.53,Roxbury,House,2,1,4,Shared room,95,"Free parking, WiFi, Air conditioning, Gym, Dedicated workspace, Pool, Kitchen, Hot tub, Heating","Great value for the price.; Stylish and modern apartment.; Perfect for a weekend getaway; Great host, very responsive",H174
"Boston, USA",4.12,Roslindale,House,4,1,6,Entire place,300,"TV, Heating, WiFi, Patio, Pool, Kitchen, Pets allowed, Self check-in, Dryer",Perfect for a weekend getaway; Host provided great local tips.,H175
"Boston, USA",3.86,Roslindale,House,3,1,5,Shared room,120,"Air conditioning, Free parking, TV, Kitchen, Dryer, Gym",Close to public transport; Stylish and modern apartment.; Spacious and central; Felt like a home away from home; Easy check-in process.,H176
"Boston, USA",4.44,Mission Hill,Townhouse,1,1,1,Entire place,155,"Heating, Dedicated workspace, Free parking, Pool, Self check-in",Close to public transport; Perfect for a weekend getaway; Spacious and central,H177
"Boston, USA",3.81,East Boston,House,5,3,8,Private room,240,"Dedicated workspace, Patio, Washer, TV, Pool, Self check-in, Pets allowed, Dryer, Hot tub, Air conditioning",Perfect for a weekend getaway; Comfortable beds,H178
"Boston, USA",4.24,South End,Condo,5,1,8,Entire place,360,"Gym, Air conditioning, Kitchen, Free parking, Patio, Washer",Felt like a home away from home; Easy check-in process.; Would definitely stay again,H179
"Boston, USA",4.47,West Roxbury,Apartment,4,2,7,Entire place,315,"Air conditioning, Self check-in, Kitchen, Heating, Free parking",Host provided great local tips.; Close to public transport,H180
"Boston, USA",4.74,Hyde Park,Townhouse,1,1,2,Entire place,170,"Air conditioning, Gym, Self check-in, Washer, WiFi, Heating, TV, Kitchen",Easy check-in process.; Stylish and modern apartment.,H181
"Boston, USA",3.73,Bay Village,Loft,3,2,5,Entire place,270,"Gym, Kitchen, Pets allowed, Hot tub, Heating, Patio, Dryer","Easy check-in process.; Host provided great local tips.; Comfortable beds; Great host, very responsive",H182
"Boston, USA",4.15,Roxbury,Loft,1,1,2,Private room,90,"Self check-in, Air conditioning, Dedicated workspace, Heating, Washer, WiFi",Quiet street; Spacious and central; Great value for the price.; Perfect for a weekend getaway,H183
"Boston, USA",4.93,Allston,Condo,2,1,2,Private room,140,"Self check-in, Pool, Washer, Patio, Kitchen","Comfortable beds; Great value for the price.; Great host, very responsive; Spacious and central",H184
"Boston, USA",4.23,Allston,Townhouse,3,2,4,Entire place,295,"Self check-in, Kitchen, Dedicated workspace, Hot tub, Dryer, WiFi",Host provided great local tips.; Quiet street; Clean and tidy,H185
"Boston, USA",3.88,Allston,House,2,1,3,Private room,125,"Pool, Heating, Patio, Dryer, WiFi, Air conditioning, Kitchen, TV","Would definitely stay again; Easy check-in process.; The place was sparkling clean.; Felt like a home away from home; Great host, very responsive",H186
"Boston, USA",4.19,Mission Hill,Loft,1,1,1,Shared room,55,"Air conditioning, Dedicated workspace, Self check-in, Gym, Dryer, Kitchen, WiFi, Washer, Patio",Perfect for a weekend getaway; Would definitely stay again; Felt like a home away from home; Great value for the price.,H187
"Boston, USA",4.35,Mission Hill,Apartment,2,1,3,Private room,135,"Hot tub, Dryer, Dedicated workspace, Free parking, TV, Kitchen, Patio, Pets allowed",The place was sparkling clean.; Felt like a home away from home; Would definitely stay again; Easy check-in process.; Stylish and modern apartment.,H188
"Boston, USA",4.44,Jamaica Plain,Condo,1,1,2,Entire place,150,"Washer, Pets allowed, Hot tub, Dryer, Kitchen","Host provided great local tips.; Great host, very responsive",H189
"Boston, USA",3.98,South End,Condo,3,2,5,Entire place,295,"Washer, Gym, Free parking, Dedicated workspace, Pets allowed",Quiet street; Stylish and modern apartment.; Amazing view; Great value for the price.,H190
"Boston, USA",4.65,Roxbury,Loft,4,3,6,Private room,195,"Pets allowed, Patio, Hot tub, Pool, Heating, TV, Air conditioning, Self check-in","Perfect for a weekend getaway; Quiet street; Close to public transport; Easy check-in process.; Great host, very responsive",H191
"Boston, USA",4.81,Beacon Hill,Loft,2,1,2,Private room,135,"Patio, Pets allowed, Heating, Washer, TV, Kitchen",Clean and tidy; Host provided great local tips.,H192
"Boston, USA",4.36,South End,House,5,1,5,Entire place,370,"Gym, Free parking, Heating, Hot tub, Air conditioning","Easy check-in process.; Great host, very responsive; Close to public transport; Perfect for a weekend getaway; The place was sparkling clean.",H193
"Boston, USA",4.64,Charlestown,Apartment,1,1,1,Shared room,50,"Kitchen, Heating, Gym, Washer, Self check-in, TV, Pets allowed",Close to public transport; Amazing view; Easy check-in process.; Clean and tidy; Felt like a home away from home,H194
"Boston, USA",4.85,North End,Loft,4,1,4,Entire place,290,"Pets allowed, Gym, Free parking, Dryer, Washer, Dedicated workspace, WiFi, Kitchen, TV",Amazing view; Close to public transport; Easy check-in process.; Host provided great local tips.; The place was sparkling clean.,H195
"Boston, USA",4.95,Roslindale,Townhouse,5,4,7,Private room,240,"Self check-in, WiFi, Dryer, Washer, Free parking, Gym, Hot tub, Patio",The place was sparkling clean.; Host provided great local tips.; Perfect for a weekend getaway; Felt like a home away from home; Would definitely stay again,H196
"Boston, USA",4.41,Brighton,Condo,4,3,4,Private room,220,"Patio, Free parking, TV, Dryer, Pets allowed",Stylish and modern apartment.; Would definitely stay again; Felt like a home away from home,H197
"Boston, USA",4.05,Fenway-Kenmore,House,1,1,2,Shared room,50,"Air conditioning, Dryer, WiFi, Kitchen, Washer, Gym",Clean and tidy; Easy check-in process.,H198
"Boston, USA",4.21,Bay Village,Condo,4,2,6,Entire place,315,"Self check-in, Washer, Air conditioning, WiFi, Pets allowed, Dedicated workspace, Pool","Stylish and modern apartment.; Quiet street; Would definitely stay again; Clean and tidy; Great host, very responsive",H199
"Boston, USA",4.29,Downtown,Apartment,5,4,10,Entire place,440,"Pets allowed, WiFi, Hot tub, Patio, Air conditioning",Quiet street; Perfect for a weekend getaway,H200
