location,safety_rating,neighborhood,housing_type,bedrooms,bathrooms,beds,rental_type,cost_per_night,amenities,reviews,id
"Boston, USA",4.48,East Boston,Loft,2,1,3,Private room,140,"Free parking, Pets allowed, Dedicated workspace, Heating, TV, Air conditioning, WiFi, Hot tub, Self check-in, Washer",The place was sparkling clean.; Felt like a home away from home; Clean and tidy; Host provided great local tips.,H131
"Boston, USA",4.86,Back Bay,House,5,3,10,Shared room,170,"Air conditioning, Pets allowed, WiFi, Free parking","Perfect for a weekend getaway; Comfortable beds; Easy check-in process.; Spacious and central; Great host, very responsive",H132
"Boston, USA",4.56,North End,House,5,3,5,Shared room,150,"Air conditioning, Patio, Self check-in, Gym, Heating, Pets allowed","Great host, very responsive; Would definitely stay again; Comfortable beds; Close to public transport",H133
"Boston, USA",4.57,Jamaica Plain,Apartment,4,2,8,Shared room,145,"Kitchen, Dedicated workspace, Self check-in, Hot tub, Pool, Dryer, Heating, Patio, Free parking",Would definitely stay again; Great value for the price.,H134
"Boston, USA",4.99,Allston,Apartment,5,4,5,Entire place,420,"Pets allowed, Dedicated workspace, Gym, Dryer, Washer, Kitchen, WiFi, Free parking, Air conditioning, Pool","Felt like a home away from home; Would definitely stay again; Great value for the price.; Great host, very responsive",H135
"Boston, USA",4.99,Beacon Hill,Loft,3,1,3,Shared room,120,"Pets allowed, Dedicated workspace, Patio, Hot tub, Air conditioning, Self check-in, WiFi",Host provided great local tips.; Quiet street,H136
"Boston, USA",3.78,North End,Townhouse,5,4,8,Shared room,155,"Kitchen, Dedicated workspace, Patio, Heating, WiFi, Hot tub, TV, Washer, Air conditioning",The place was sparkling clean.; Clean and tidy; Host provided great local tips.,H137
"Boston, USA",4.89,Mission Hill,Loft,5,3,6,Entire place,400,"Dedicated workspace, Patio, Self check-in, Pets allowed",Host provided great local tips.; The place was sparkling clean.; Easy check-in process.; Amazing view,H138
"Boston, USA",4.52,Hyde Park,Townhouse,2,1,4,Entire place,205,"Dryer, Self check-in, Washer, Pets allowed, Hot tub, Pool","Great host, very responsive; Perfect for a weekend getaway; Stylish and modern apartment.; Great value for the price.",H139
"Boston, USA",3.62,Bay Village,House,2,1,3,Private room,110,"Pets allowed, Patio, Hot tub, Heating, TV, Dedicated workspace, Washer, Free parking","Great host, very responsive; Clean and tidy; Amazing view; Perfect for a weekend getaway",H140
"Boston, USA",4.89,South Boston,Loft,2,1,3,Shared room,100,"Dedicated workspace, Washer, TV, Free parking, Pool, Self check-in, WiFi, Patio, Gym",Host provided great local tips.; Perfect for a weekend getaway; Amazing view,H141
"Boston, USA",3.5,Beacon Hill,Townhouse,2,1,3,Shared room,95,"Pool, Hot tub, Gym, Air conditioning, Pets allowed",Comfortable beds; Host provided great local tips.,H142
"Boston, USA",3.96,Roslindale,Apartment,1,1,1,Entire place,135,"Heating, Pool, WiFi, Washer, Dryer, Air conditioning, Patio, Self check-in, Dedicated workspace, Gym",Stylish and modern apartment.; Easy check-in process.; Host provided great local tips.,H143
"Boston, USA",3.53,Bay Village,Condo,3,1,4,Entire place,245,"Heating, Pets allowed, Air conditioning, Patio, WiFi, Gym, Self check-in, Washer, Hot tub",Great value for the price.; Comfortable beds,H144
"Boston, USA",3.86,Dorchester,Condo,5,1,10,Shared room,125,"Patio, Kitchen, Heating, TV",Would definitely stay again; Amazing view; Close to public transport; Spacious and central,H145
"Boston, USA",4.88,Allston,Townhouse,5,3,9,Private room,230,"Free parking, Dryer, Patio, Hot tub, Air conditioning, Dedicated workspace","Great host, very responsive; Great value for the price.",H146
"Boston, USA",4.64,Mattapan,Townhouse,5,3,6,Entire place,420,"Kitchen, Washer, Patio, Heating",Perfect for a weekend getaway; Comfortable beds; Close to public transport,H147
"Boston, USA",3.64,Downtown,House,4,1,6,Entire place,305,"Heating, Kitchen, Self check-in, Pool",Stylish and modern apartment.; Comfortable beds; Host provided great local tips.,H148
"Boston, USA",3.79,West Roxbury,House,4,1,6,Shared room,120,"Heating, Air conditioning, Hot tub, TV, Free parking, Patio, Kitchen, Washer, Pets allowed",Easy check-in process.; Spacious and central; Would definitely stay again; Great value for the price.,H149
"Boston, USA",4.97,North End,House,5,4,9,Private room,240,"Air conditioning, Pets allowed, Hot tub, WiFi, Gym, Kitchen",Host provided great local tips.; Easy check-in process.; The place was sparkling clean.; Close to public transport,H150
"Boston, USA",4.43,Brighton,Condo,2,1,2,Private room,115,"Gym, Patio, Free parking, Self check-in, TV, Kitchen, Heating, Pets allowed","Felt like a home away from home; Host provided great local tips.; Great host, very responsive; Stylish and modern apartment.; Perfect for a weekend getaway",H151
"Boston, USA",4.45,Bay Village,Loft,3,2,6,Entire place,290,"Free parking, Patio, TV, Washer, Self check-in, Heating, WiFi, Pets allowed",Felt like a home away from home; Amazing view,H152
"Boston, USA",3.54,West End,Condo,3,1,3,Entire place,270,"Air conditioning, Pets allowed, Free parking, WiFi, Dryer, Patio, Washer, TV","Spacious and central; Great host, very responsive; Felt like a home away from home",H153
"Boston, USA",4.89,Roxbury,House,4,1,5,Entire place,325,"WiFi, Washer, Air conditioning, Pets allowed, Hot tub, Free parking, Self check-in, Gym, Kitchen",Host provided great local tips.; Clean and tidy; Close to public transport,H154
"Boston, USA",4.85,East Boston,Condo,4,2,8,Shared room,135,"Dryer, Pool, Kitchen, Dedicated workspace",Perfect for a weekend getaway; Comfortable beds; Spacious and central; Would definitely stay again,H155
"Boston, USA",4.25,West Roxbury,Condo,5,4,8,Private room,260,"Dedicated workspace, Air conditioning, Pool, Self check-in, Heating, Washer, Hot tub, Patio",Stylish and modern apartment.; Close to public transport; Felt like a home away from home,H156
"Boston, USA",4.33,South End,Townhouse,2,1,4,Shared room,85,"Patio, Self check-in, Hot tub, Free parking, Air conditioning, Washer, Pool",The place was sparkling clean.; Easy check-in process.,H157
"Boston, USA",4.05,Beacon Hill,Townhouse,1,1,1,Shared room,80,"Pets allowed, Heating, Dryer, TV, Kitchen, Air conditioning, Dedicated workspace",Great value for the price.; Comfortable beds; The place was sparkling clean.; Would definitely stay again; Close to public transport,H158
"Boston, USA",4.98,Mission Hill,Loft,3,2,5,Private room,165,"Gym, Dedicated workspace, TV, Free parking, Kitchen, Patio",Spacious and central; Close to public transport,H159
"Boston, USA",3.79,Dorchester,Loft,4,1,8,Entire place,320,"Pool, Pets allowed, Patio, WiFi",The place was sparkling clean.; Close to public transport,H160
"Boston, USA",4.59,Dorchester,House,5,2,10,Entire place,380,"TV, Dryer, Heating, WiFi","Amazing view; Felt like a home away from home; Great host, very responsive; Easy check-in process.; Perfect for a weekend getaway",H161
"Boston, USA",3.78,Fenway-Kenmore,Apartment,2,1,4,Private room,110,"Dryer, Self check-in, Washer, Pets allowed, Free parking, Gym, Heating","Would definitely stay again; Great host, very responsive; Felt like a home away from home",H162
"Boston, USA",4.8,Bay Village,Loft,5,3,9,Private room,245,"Kitchen, Heating, Gym, Air conditioning",Spacious and central; Host provided great local tips.; Great value for the price.,H163
"Boston, USA",4.53,Fenway-Kenmore,Loft,2,1,4,Entire place,200,"Air conditioning, Washer, Dedicated workspace, Free parking, Kitchen, Self check-in",Clean and tidy; Quiet street,H164
"Boston, USA",4.11,Mattapan,Townhouse,4,2,7,Private room,185,"WiFi, Hot tub, Kitchen, Patio, Dedicated workspace",The place was sparkling clean.; Comfortable beds; Clean and tidy; Quiet street,H165
"Boston, USA",4.88,Mission Hill,Condo,5,4,6,Shared room,175,"WiFi, Self check-in, Pets allowed, Air conditioning, Hot tub, Free parking, Heating, Dryer, TV",Amazing view; Stylish and modern apartment.,H166
"Boston, USA",4.87,Back Bay,House,2,1,2,Entire place,225,"Patio, Heating, TV, Free parking, Dryer, Gym",The place was sparkling clean.; Perfect for a weekend getaway,H167
"Boston, USA",4.34,West Roxbury,House,5,4,9,Shared room,170,"Dedicated workspace, Hot tub, Pets allowed, Dryer, Free parking, Washer, Self check-in","Comfortable beds; Felt like a home away from home; Would definitely stay again; The place was sparkling clean.; Great host, very responsive",H168
"Boston, USA",4.33,Dorchester,Townhouse,4,3,8,Shared room,155,"Hot tub, Gym, TV, Dryer, WiFi, Patio","Stylish and modern apartment.; Great host, very responsive",H169
"Boston, USA",4.55,Chinatown,Loft,5,2,10,Private room,210,"Patio, Hot tub, Pets allowed, Dryer, Pool","Quiet street; Great host, very responsive; Host provided great local tips.; Spacious and central; Stylish and modern apartment.",H170
"Boston, USA",4.78,Dorchester,House,5,4,5,Private room,265,"TV, Hot tub, Dryer, Washer, Kitchen",Easy check-in process.; Comfortable beds; Perfect for a weekend getaway; The place was sparkling clean.; Close to public transport,H171
"Boston, USA",4.54,South End,House,3,2,5,Entire place,285,"Pets allowed, TV, Dryer, WiFi","Easy check-in process.; Great host, very responsive",H172
"Boston, USA",3.54,Hyde Park,Loft,5,2,10,Private room,220,"Air conditioning, Pool, Hot tub, Kitchen",The place was sparkling clean.; Easy check-in process.; Stylish and modern apartment.; Perfect for a weekend getaway,H173
"Boston, USA",3.92,Fenway-Kenmore,Townhouse,5,3,9,Shared room,150,"Air conditioning, Patio, Hot tub, Dedicated workspace, Gym",Close to public transport; Amazing view,H174
"Boston, USA",4.46,Back Bay,Loft,1,1,1,Shared room,50,"Hot tub, Free parking, Self check-in, Air conditioning, TV, Dedicated workspace, Pets allowed, WiFi, Gym",Quiet street; The place was sparkling clean.; Spacious and central,H175
"Boston, USA",4.26,Mission Hill,Condo,2,1,4,Private room,115,"Pool, Heating, Dryer, Gym, TV, Patio, Washer, Self check-in","Amazing view; Perfect for a weekend getaway; Great host, very responsive",H176
"Boston, USA",3.96,East Boston,Apartment,5,4,5,Shared room,160,"WiFi, Gym, Dryer, Dedicated workspace, Air conditioning",Perfect for a weekend getaway; Amazing view; Stylish and modern apartment.,H177
"Boston, USA",3.52,Roxbury,House,4,3,5,Private room,205,"Self check-in, TV, Gym, Kitchen, Patio, Heating, Free parking","Spacious and central; Great host, very responsive",H178
"Boston, USA",4.8,Dorchester,Apartment,4,2,7,Private room,195,"Hot tub, Dryer, TV, Self check-in, Pool, Kitchen, WiFi, Free parking","Close to public transport; Great host, very responsive; Perfect for a weekend getaway",H179
"Boston, USA",4.14,Mission Hill,Condo,5,4,5,Shared room,185,"TV, Dryer, Hot tub, Self check-in, Heating, Patio, Free parking, WiFi, Dedicated workspace, Pets allowed",Close to public transport; Stylish and modern apartment.; Easy check-in process.; Would definitely stay again; Spacious and central,H180
"Boston, USA",3.52,Brighton,House,2,1,4,Private room,115,"Kitchen, Pool, Free parking, Patio",Perfect for a weekend getaway; Amazing view,H181
"Boston, USA",3.93,Jamaica Plain,Townhouse,1,1,2,Entire place,150,"Washer, Hot tub, Gym, Air conditioning, Heating, Self check-in","Spacious and central; Great host, very responsive; The place was sparkling clean.; Would definitely stay again; Stylish and modern apartment.",H182
"Boston, USA",4.2,Beacon Hill,Apartment,2,1,3,Private room,125,"Pets allowed, Washer, Hot tub, Pool, Gym, Free parking, Dryer",Clean and tidy; Would definitely stay again; Easy check-in process.; Spacious and central; Close to public transport,H183
"Boston, USA",3.87,Jamaica Plain,Apartment,5,1,5,Private room,210,"Pets allowed, TV, Gym, Hot tub, Air conditioning, Heating, Self check-in, Kitchen, Free parking",Would definitely stay again; Clean and tidy; Close to public transport; Easy check-in process.; Felt like a home away from home,H184
"Boston, USA",4.26,Roslindale,Townhouse,4,2,7,Entire place,335,"WiFi, Gym, Pets allowed, Free parking, Dryer, Pool, Kitchen, Self check-in, Air conditioning, Washer",Spacious and central; Quiet street; Easy check-in process.; Host provided great local tips.; Stylish and modern apartment.,H185
"Boston, USA",3.78,South End,Loft,2,1,4,Shared room,70,"Heating, Pool, TV, Gym, Kitchen, Self check-in, Hot tub","Great host, very responsive; Would definitely stay again; Easy check-in process.",H186
"Boston, USA",4.99,South End,Loft,3,2,6,Shared room,130,"Pool, Free parking, Pets allowed, Air conditioning, Washer, Kitchen, Hot tub, TV, Heating, Patio",Stylish and modern apartment.; Amazing view,H187
"Boston, USA",3.59,Hyde Park,Townhouse,2,1,4,Shared room,60,"Dryer, Washer, Kitchen, Pets allowed, Pool",Quiet street; Great value for the price.; Amazing view,H188
"Boston, USA",3.75,South End,Condo,1,1,2,Private room,100,"Dryer, Kitchen, Heating, Dedicated workspace",Comfortable beds; Perfect for a weekend getaway,H189
"Boston, USA",3.76,East Boston,Condo,2,1,4,Private room,120,"Self check-in, Dryer, Patio, Pool, Hot tub, Air conditioning, TV, Dedicated workspace, Heating",The place was sparkling clean.; Great value for the price.,H190
"Boston, USA",4.33,Allston,House,3,1,6,Private room,160,"Heating, Dedicated workspace, Patio, WiFi, Air conditioning, Washer, Pool, Kitchen, Self check-in, Gym","Close to public transport; Amazing view; Great host, very responsive; Perfect for a weekend getaway; The place was sparkling clean.",H191
"Boston, USA",4.93,Roxbury,House,5,3,8,Shared room,180,"Free parking, Gym, Washer, Kitchen, Pool, Air conditioning, Self check-in, Pets allowed",Quiet street; Comfortable beds; Stylish and modern apartment.; Easy check-in process.; The place was sparkling clean.,H192
"Boston, USA",4.84,Roslindale,Apartment,1,1,1,Shared room,65,"Hot tub, WiFi, Free parking, Air conditioning, Pool, Dryer, Washer, Gym, Kitchen, Pets allowed",Would definitely stay again; Host provided great local tips.; Spacious and central; Amazing view; Comfortable beds,H193
"Boston, USA",4.1,Mattapan,Loft,3,2,6,Entire place,285,"Washer, Dryer, Heating, Air conditioning","Great host, very responsive; Spacious and central",H194
"Boston, USA",4.55,East Boston,Apartment,2,1,3,Entire place,200,"Heating, Gym, Patio, WiFi, Pets allowed",Great value for the price.; Close to public transport; Easy check-in process.,H195
"Boston, USA",3.75,Bay Village,Condo,4,2,8,Entire place,345,"Dedicated workspace, Dryer, Self check-in, Gym, Air conditioning, Pets allowed, Heating, WiFi",Would definitely stay again; Quiet street,H196
"Boston, USA",4.93,West End,Condo,3,1,6,Private room,150,"Patio, Heating, Self check-in, Washer, Dryer, TV",Comfortable beds; Clean and tidy; Host provided great local tips.,H197
"Boston, USA",3.95,Hyde Park,Loft,5,1,10,Entire place,335,"WiFi, Gym, Heating, Hot tub, Patio",Easy check-in process.; The place was sparkling clean.; Spacious and central; Clean and tidy; Host provided great local tips.,H198
"Boston, USA",3.61,Downtown,Townhouse,3,1,6,Private room,165,"Self check-in, TV, Dryer, Pool, Pets allowed, Air conditioning, Patio, Free parking, Washer","Great host, very responsive; Would definitely stay again; Stylish and modern apartment.; Felt like a home away from home; Perfect for a weekend getaway",H199
"Boston, USA",4.13,Bay Village,House,5,3,8,Entire place,405,"Dryer, Self check-in, Hot tub, Free parking, Pets allowed, Dedicated workspace, Washer",Stylish and modern apartment.; Close to public transport; Clean and tidy; Spacious and central; The place was sparkling clean.,H200
